GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Starter OOPProject-Template,default,QuestionList,292,0,10,0,71,0,11,0,6,0
Starter OOPProject-Template,default,Question,57,18,4,0,16,7,10,3,8,3
Starter OOPProject-Template,default,Application,141,0,22,0,35,0,15,0,2,0
